date,tavg_ms,tmin_ms,tmax_ms,prcp_ms,snow_ms,wdir_ms,wspd_ms,wpgt_ms,pres_ms,tsun_ms
2018-11-30,20.9,19.4,26.1,0.0,0.0,,17.3,,1005.8,
2018-12-01,20.7,7.2,26.7,1.0,0.0,,11.5,,1004.6,
2018-12-02,13.5,4.4,21.1,0.0,0.0,353.0,12.6,,1010.0,
2018-12-03,12.9,5.0,18.3,0.0,0.0,20.0,19.8,,1019.7,
2018-12-04,8.8,2.8,14.4,0.0,0.0,27.0,15.1,,1027.0,
2018-12-05,8.9,3.9,13.9,0.0,0.0,,8.6,,1028.7,
2018-12-06,11.7,10.6,14.4,14.5,0.0,,6.8,,1022.5,
2018-12-07,12.1,8.9,13.3,88.6,0.0,354.0,22.3,,,
2018-12-08,8.4,6.1,8.9,1.0,0.0,338.0,22.0,,1021.9,
2018-12-09,7.2,1.7,13.9,0.0,0.0,338.0,16.2,,1027.1,
2018-12-10,7.3,1.1,16.1,0.0,0.0,,6.1,,1029.6,
2018-12-11,6.3,-1.6,17.2,0.0,0.0,,9.7,,1026.8,
2018-12-12,12.9,8.3,19.4,0.0,0.0,,10.4,,1015.3,
2018-12-13,17.2,7.2,22.8,0.0,0.0,250.0,20.5,,1008.0,
2018-12-14,8.9,7.2,12.8,0.0,0.0,314.0,24.5,,1016.9,
2018-12-15,12.7,2.2,21.1,0.0,0.0,309.0,11.9,,1023.0,
2018-12-16,7.8,-2.1,18.9,0.0,0.0,,3.6,,1025.6,
2018-12-17,12.7,2.8,22.8,0.0,0.0,,3.6,,1023.4,
2018-12-18,8.2,1.7,17.8,0.8,0.0,,5.0,,,
2018-12-19,14.5,9.4,17.2,0.0,0.0,,6.5,,1010.5,
2018-12-20,13.8,10.0,18.3,0.0,0.0,,22.3,,1015.5,
2018-12-21,12.1,2.2,18.9,0.0,0.0,248.0,10.4,,1017.1,
2018-12-22,12.4,6.1,26.1,0.0,0.0,,11.9,,1014.0,
2018-12-23,12.3,3.9,17.8,0.0,0.0,9.0,18.4,,1024.2,
2018-12-24,7.8,0.0,18.3,0.0,0.0,,5.8,,1022.7,
2018-12-25,17.3,15.0,25.0,0.0,0.0,,15.8,,1017.0,
2018-12-26,19.6,12.2,22.8,19.1,0.0,146.0,25.2,,,
2018-12-27,17.2,8.9,21.7,29.5,0.0,,10.4,,1008.7,
2018-12-28,9.3,4.4,12.8,0.0,0.0,19.0,24.8,,1018.6,
2018-12-29,7.4,5.6,8.3,0.0,0.0,8.0,26.3,,1023.6,
2018-12-30,5.5,3.9,6.1,6.6,0.0,,11.9,,1018.1,
2018-12-31,8.2,1.1,17.8,0.8,0.0,,9.4,,1013.3,
2019-01-01,6.3,0.6,7.8,0.0,0.0,,19.8,,1022.3,
2019-01-02,4.1,2.8,5.6,54.9,0.0,347.0,17.6,,1021.3,
2019-01-03,5.1,-0.5,11.7,5.6,0.0,,10.8,,,
2019-01-04,6.7,-1.6,19.4,0.0,0.0,,6.1,,1018.1,
2019-01-05,9.2,-1.0,22.8,0.0,0.0,,7.2,,1020.4,
2019-01-06,9.3,0.6,23.9,0.0,0.0,,12.6,,,
2019-01-07,19.7,13.9,25.0,0.0,0.0,,12.6,,1017.4,
2019-01-08,17.7,9.4,25.6,0.0,0.0,,9.4,,,
2019-01-09,14.2,5.0,17.2,0.0,0.0,,19.4,,1030.6,
2019-01-10,9.8,3.9,16.1,0.0,0.0,,5.4,,1026.0,
2019-01-11,11.5,5.0,16.7,8.4,0.0,,6.8,,1017.8,
2019-01-12,14.2,5.0,17.2,0.0,0.0,,15.5,,,
2019-01-13,7.7,3.3,12.2,0.0,0.0,10.0,19.4,,1028.5,
2019-01-14,6.7,1.1,10.6,0.0,0.0,,10.1,,1030.9,
2019-01-15,9.2,8.3,11.1,0.0,0.0,,6.1,,1027.0,
2019-01-16,11.2,10.0,14.4,1.3,0.0,,4.7,,,
2019-01-17,16.7,8.3,25.6,0.0,0.0,,6.8,,1020.1,
2019-01-18,14.1,8.3,18.9,0.3,0.0,,15.5,,1013.2,
2019-01-19,14.3,1.7,18.9,0.0,0.0,326.0,27.7,,1019.0,
2019-01-20,5.7,-0.5,12.8,0.0,0.0,,9.4,,1027.9,
2019-01-21,6.8,-2.7,19.4,0.0,0.0,,15.5,,1020.0,
2019-01-22,16.4,6.1,21.7,2.5,0.0,188.0,19.4,,1011.2,
2019-01-23,9.2,-1.0,13.9,0.0,0.0,318.0,19.8,,1021.0,
2019-01-24,5.7,-3.8,17.8,0.0,0.0,,9.4,,1020.7,
2019-01-25,8.3,-0.5,16.1,0.0,0.0,,6.5,,1025.3,
2019-01-26,10.9,2.8,18.3,6.9,0.0,,8.6,,1022.5,
2019-01-27,13.2,3.3,20.0,2.8,0.0,,6.5,,1020.4,
2019-01-28,11.3,2.2,22.2,0.0,0.0,217.0,21.6,,1013.2,
2019-01-29,8.7,2.2,10.0,0.0,0.0,,20.2,,1025.9,
2019-01-30,7.3,2.2,12.8,0.0,0.0,,7.9,,1023.9,
2019-01-31,10.9,8.9,16.1,0.3,0.0,,5.8,,,
2019-02-01,15.6,13.9,19.4,0.0,0.0,,6.1,,,
2019-02-02,16.8,15.6,19.4,0.0,0.0,,7.9,,,
2019-02-03,18.8,16.7,24.4,0.5,0.0,180.0,14.8,,1012.2,
2019-02-04,20.8,18.9,25.0,0.0,0.0,,13.7,,1011.4,
2019-02-05,21.6,20.0,26.1,0.0,0.0,175.0,16.9,,1011.2,
2019-02-06,22.1,20.6,25.6,0.3,0.0,175.0,19.8,,1009.9,
2019-02-07,20.0,4.4,22.8,0.3,0.0,359.0,27.7,,,
2019-02-08,3.8,1.1,4.4,0.0,0.0,16.0,28.4,,1034.9,
2019-02-09,2.7,1.1,5.0,4.6,0.0,32.0,16.2,,,
2019-02-10,5.1,3.9,9.4,2.0,0.0,,9.0,,,
2019-02-11,11.9,9.4,17.8,1.3,0.0,,7.6,,1012.8,
2019-02-12,14.8,1.1,18.3,0.0,0.0,,14.4,,1022.1,
2019-02-13,7.7,-2.7,18.9,0.0,0.0,,11.5,,1023.4,
2019-02-14,15.4,11.1,23.9,0.0,0.0,200.0,19.8,,1012.3,
2019-02-15,18.5,9.4,30.6,0.0,0.0,,11.5,,1007.0,
2019-02-16,12.8,6.1,16.7,0.0,0.0,,16.9,,1008.6,
2019-02-17,13.0,8.3,17.2,0.0,0.0,9.0,21.2,,1010.8,
2019-02-18,10.9,6.7,16.7,0.0,0.0,24.0,24.8,,1021.4,
2019-02-19,7.3,5.0,7.8,3.8,0.0,17.0,20.9,,1016.2,
2019-02-20,8.8,3.3,17.8,0.0,0.0,,10.4,,1015.2,
2019-02-21,10.5,3.9,13.9,0.0,0.0,,12.2,,1013.9,
2019-02-22,11.7,10.0,14.4,0.8,0.0,,10.8,,1013.4,
2019-02-23,16.4,9.4,25.6,0.0,0.0,,13.7,,,
2019-02-24,12.7,4.4,17.8,0.0,0.0,,15.1,,1026.1,
2019-02-25,10.5,2.2,20.0,0.0,0.0,,11.5,,1024.4,
2019-02-26,14.6,12.8,18.3,1.0,0.0,,9.0,,1019.9,
2019-02-27,17.8,11.7,26.1,0.0,0.0,,6.8,,,
2019-02-28,9.8,4.4,11.7,1.0,0.0,8.0,19.4,,1019.3,
2019-03-01,7.9,6.1,13.3,0.0,0.0,,7.9,,,
2019-03-02,10.9,7.8,12.2,0.3,0.0,,17.3,,,
2019-03-03,8.0,1.1,8.3,0.0,0.0,359.0,29.2,,,
2019-03-04,1.7,-1.0,4.4,0.0,0.0,4.0,28.8,,1028.5,
2019-03-05,2.1,-3.8,9.4,0.0,0.0,6.0,17.6,,1033.1,
2019-03-06,4.7,-4.3,15.6,0.0,0.0,,13.3,,1029.8,
2019-03-07,14.6,10.6,23.3,0.0,0.0,186.0,16.9,,,
2019-03-08,20.9,18.9,28.9,0.0,0.0,191.0,21.2,,1011.4,
2019-03-09,24.2,11.1,30.6,0.3,0.0,,14.4,,,
2019-03-10,18.9,11.1,26.1,0.0,0.0,,12.2,,,
2019-03-11,17.8,14.4,19.4,0.0,0.0,18.0,19.1,,,
2019-03-12,18.3,15.0,26.1,0.8,0.0,,22.0,,1016.0,
2019-03-13,21.6,13.3,27.8,10.9,0.0,165.0,18.7,,1003.9,
2019-03-14,21.9,10.6,23.9,0.0,0.0,343.0,19.4,,1013.2,
2019-03-15,13.8,7.8,16.1,0.0,0.0,9.0,26.3,,1027.1,
2019-03-16,11.2,3.9,16.1,0.0,0.0,26.0,13.7,,1028.5,
2019-03-17,12.5,2.8,20.0,0.0,0.0,,4.7,,1026.1,
2019-03-18,12.1,4.4,21.1,0.0,0.0,,7.6,,1024.8,
2019-03-19,13.4,5.6,22.8,0.0,0.0,,7.9,,1023.9,
2019-03-20,15.1,5.6,24.4,0.0,0.0,,7.6,,1022.9,
2019-03-21,16.9,7.2,25.6,0.0,0.0,,6.1,,1022.8,
2019-03-22,15.4,6.1,26.7,0.0,0.0,,11.5,,1019.5,
2019-03-23,19.8,15.6,23.9,0.0,0.0,,14.8,,1017.3,
2019-03-24,21.4,18.3,28.3,0.0,0.0,175.0,14.4,,1016.8,
2019-03-25,22.9,13.9,27.2,0.0,0.0,,15.1,,1018.6,
2019-03-26,18.1,8.9,25.6,0.0,0.0,,10.8,,1024.4,
2019-03-27,15.9,6.1,26.1,0.0,0.0,,11.5,,1023.5,
2019-03-28,18.0,8.9,26.1,0.0,0.0,,16.9,,1019.9,
2019-03-29,20.3,15.6,26.7,0.0,0.0,168.0,20.9,,1014.0,
2019-03-30,19.4,10.6,21.7,0.0,0.0,,27.0,,,
2019-03-31,10.9,2.2,14.4,0.0,0.0,13.0,23.4,,1026.0,
2019-04-01,9.1,1.1,16.1,0.0,0.0,,6.8,,1024.3,
2019-04-02,11.1,0.0,23.3,0.0,0.0,,10.1,,1022.2,
2019-04-03,16.3,11.7,21.7,0.3,0.0,,16.6,,1018.5,
2019-04-04,23.0,17.2,32.8,1.0,0.0,,10.8,,1013.5,
2019-04-05,21.3,13.3,28.3,0.0,0.0,,7.9,,1013.6,
2019-04-06,21.9,17.8,22.8,19.1,0.0,105.0,8.6,,,
2019-04-07,20.1,17.8,22.8,30.0,0.0,,16.9,,,
2019-04-08,21.9,15.6,31.1,0.0,0.0,,10.8,,1013.4,
2019-04-09,21.5,11.1,31.7,0.0,0.0,,5.8,,1012.1,
2019-04-10,22.8,10.6,33.9,0.0,0.0,,18.7,,1003.6,
2019-04-11,22.6,13.9,28.3,0.0,0.0,,10.1,,1003.5,
2019-04-12,18.2,10.6,26.7,0.0,0.0,49.0,15.5,,1008.7,
2019-04-13,20.2,10.0,22.2,27.7,0.0,331.0,19.4,,,
2019-04-14,14.1,8.9,24.4,0.0,0.0,,13.7,,1016.1,
2019-04-15,17.2,7.2,27.2,0.0,0.0,,16.6,,1016.2,
2019-04-16,21.5,17.2,28.3,0.0,0.0,,21.6,,1014.3,
2019-04-17,23.8,17.2,28.9,4.6,0.0,168.0,22.0,,,
2019-04-18,20.9,13.3,25.0,11.7,0.0,310.0,19.4,,1008.4,
2019-04-19,19.1,9.4,24.4,0.0,0.0,,15.5,,1017.4,
2019-04-20,16.8,7.8,27.8,0.0,0.0,,11.9,,1017.5,
2019-04-21,20.4,10.0,28.9,0.0,0.0,,20.5,,1014.2,
2019-04-22,23.0,20.0,27.2,0.0,0.0,154.0,18.4,,1015.3,
2019-04-23,22.8,20.0,26.7,0.0,0.0,148.0,15.1,,1013.9,
2019-04-24,19.9,14.4,22.2,47.8,0.0,36.0,12.2,,,
2019-04-25,19.9,11.7,31.1,0.0,0.0,,7.9,,1011.3,
2019-04-26,21.5,15.0,27.2,0.0,0.0,,10.8,,1018.0,
2019-04-27,20.9,11.7,29.4,0.0,0.0,,14.8,,1012.7,
2019-04-28,22.9,16.7,30.0,0.0,0.0,,14.4,,1012.1,
2019-04-29,24.1,20.0,30.0,0.0,0.0,161.0,19.1,,1011.8,
2019-04-30,25.9,24.4,30.6,0.0,0.0,152.0,24.5,,1010.7,
2019-05-01,26.3,24.4,29.4,0.0,0.0,148.0,19.8,,1010.8,
2019-05-02,23.7,16.7,28.3,0.5,0.0,,13.0,,,
2019-05-03,21.1,17.2,28.3,121.2,0.0,,13.0,,,
2019-05-04,21.0,15.0,27.8,0.0,0.0,,12.2,,1010.9,
2019-05-05,22.5,13.9,30.0,0.0,0.0,,9.4,,1011.1,
2019-05-06,22.4,17.8,25.0,0.0,0.0,,10.1,,,
2019-05-07,24.0,18.9,30.6,19.6,0.0,,16.9,,1011.8,
2019-05-08,22.9,19.4,26.1,40.1,0.0,,10.8,,,
2019-05-09,25.8,18.3,31.1,0.0,0.0,,17.3,,,
2019-05-10,17.7,13.9,20.0,0.0,0.0,11.0,23.4,,1014.5,
2019-05-11,17.1,15.0,19.4,1.0,0.0,,11.2,,,
2019-05-12,20.5,15.0,27.2,0.0,0.0,,12.2,,1011.8,
2019-05-13,20.7,12.8,29.4,0.0,0.0,,7.6,,1013.2,
2019-05-14,22.8,15.6,28.3,0.0,0.0,,6.5,,1014.6,
2019-05-15,24.0,17.2,31.1,0.0,0.0,,6.8,,1015.3,
2019-05-16,24.0,17.2,31.7,0.0,0.0,,10.8,,1014.4,
2019-05-17,27.1,23.3,33.3,0.0,0.0,158.0,21.6,,1009.0,
2019-05-18,27.3,25.0,31.7,5.8,0.0,,20.9,,1005.0,
2019-05-19,27.9,23.9,33.9,0.0,0.0,,10.8,,1008.6,
2019-05-20,28.8,23.9,33.3,0.0,0.0,153.0,27.0,,1006.8,
2019-05-21,26.8,18.9,31.1,3.6,0.0,139.0,13.7,,1003.2,
2019-05-22,27.9,23.3,34.4,0.0,0.0,,24.1,,1006.3,
2019-05-23,29.4,25.0,34.4,0.0,0.0,148.0,26.3,,1011.9,
2019-05-24,28.9,24.4,33.9,0.0,0.0,151.0,23.0,,1013.5,
2019-05-25,28.1,24.4,33.9,0.0,0.0,145.0,22.7,,1014.5,
2019-05-26,28.0,24.4,33.9,0.0,0.0,,20.5,,1015.1,
2019-05-27,27.1,22.8,32.8,0.0,0.0,165.0,18.7,,1011.2,
2019-05-28,27.6,23.3,33.3,0.0,0.0,169.0,21.6,,1006.9,
2019-05-29,29.1,25.0,34.4,0.0,0.0,168.0,21.2,,1005.6,
2019-05-30,26.3,21.7,30.0,42.9,0.0,,14.0,,1011.6,
2019-05-31,26.9,21.7,32.8,0.0,0.0,,8.3,,1013.6,
2019-06-01,28.2,23.9,33.3,0.0,0.0,,7.6,,1012.7,
2019-06-02,28.6,22.2,34.4,0.0,0.0,,8.3,,,
2019-06-03,28.9,22.2,34.4,0.0,0.0,,11.2,,1012.7,
2019-06-04,27.2,22.2,29.4,10.9,0.0,,5.8,,1013.0,
2019-06-05,26.7,24.4,32.8,0.3,0.0,,9.4,,,
2019-06-06,25.9,20.6,34.4,26.7,0.0,,8.3,,,
2019-06-07,27.4,21.7,35.0,0.0,0.0,,10.4,,,
2019-06-08,28.6,20.6,36.7,0.0,0.0,,5.0,,1008.3,
2019-06-09,29.1,22.8,36.1,9.9,0.0,,11.9,,,
2019-06-10,27.2,22.8,31.7,0.0,0.0,7.0,21.6,,1020.1,
2019-06-11,24.6,20.6,26.7,1.3,0.0,,8.3,,1018.5,
2019-06-12,24.2,18.9,32.2,0.0,0.0,,4.7,,1015.2,
2019-06-13,26.5,20.0,33.3,0.0,0.0,,9.0,,1017.1,
2019-06-14,26.7,20.0,33.3,0.0,0.0,,16.2,,1014.4,
2019-06-15,29.0,24.4,35.0,0.0,0.0,,23.0,,1010.6,
2019-06-16,29.8,21.7,35.6,16.5,0.0,174.0,21.6,,1009.1,
2019-06-17,26.1,21.1,32.8,5.3,0.0,,8.6,,1011.3,
2019-06-18,27.6,21.7,34.4,0.0,0.0,,8.6,,1011.8,
2019-06-19,30.1,25.6,35.6,0.0,0.0,,18.4,,1008.4,
2019-06-20,30.6,26.7,35.6,0.0,0.0,156.0,18.0,,,
2019-06-21,30.4,26.7,35.6,0.0,0.0,168.0,23.0,,,
2019-06-22,29.3,23.9,34.4,0.5,0.0,160.0,19.1,,1010.8,
2019-06-23,30.1,27.2,35.6,0.3,0.0,173.0,21.6,,1009.2,
2019-06-24,25.9,20.0,28.3,14.0,0.0,147.0,13.7,,,
2019-06-25,25.4,21.1,33.9,0.0,0.0,,11.5,,1014.0,
2019-06-26,26.0,20.6,33.3,0.0,0.0,,9.7,,1017.6,
2019-06-27,27.9,21.7,34.4,32.3,0.0,,8.6,,1019.3,
2019-06-28,26.7,22.8,33.9,0.0,0.0,,7.9,,1018.8,
2019-06-29,28.1,21.1,34.4,12.2,0.0,,10.4,,1016.9,
2019-06-30,25.4,20.6,30.6,11.9,0.0,,9.4,,1015.8,
2019-07-01,27.3,22.2,33.9,0.0,0.0,,11.5,,1015.0,
2019-07-02,28.5,23.9,34.4,0.0,0.0,164.0,14.0,,1013.6,
2019-07-03,26.9,23.9,33.3,0.0,0.0,165.0,15.1,,1012.3,
2019-07-04,27.8,23.9,33.9,0.0,0.0,,15.5,,1012.6,
2019-07-05,29.6,25.6,35.0,0.0,0.0,,18.4,,1015.4,
2019-07-06,29.1,23.9,33.9,0.0,0.0,,12.2,,,
2019-07-07,29.7,25.6,35.0,0.0,0.0,181.0,13.0,,1015.1,
2019-07-08,29.7,24.4,35.0,0.0,0.0,,11.9,,1012.8,
2019-07-09,28.4,25.0,35.6,0.0,0.0,176.0,16.9,,1012.2,
2019-07-10,30.4,25.0,36.1,0.0,0.0,,12.6,,1013.4,
2019-07-11,29.6,22.8,36.1,0.0,0.0,,13.0,,1012.7,
2019-07-12,29.9,23.3,36.1,0.0,0.0,16.0,13.3,,1009.6,
2019-07-13,29.0,21.7,35.6,0.0,0.0,344.0,14.4,,1009.0,
2019-07-14,30.2,23.9,36.7,0.0,0.0,,9.0,,1010.3,
2019-07-15,29.4,23.3,36.1,0.0,0.0,,8.3,,1011.6,
2019-07-16,30.2,25.0,36.7,0.0,0.0,,17.3,,,
2019-07-17,30.1,23.9,36.7,0.0,0.0,,18.4,,1014.7,
2019-07-18,29.9,22.8,36.7,0.0,0.0,178.0,18.4,,1014.0,
2019-07-19,30.1,24.4,36.7,0.0,0.0,177.0,19.4,,1013.3,
2019-07-20,30.3,24.4,36.7,0.0,0.0,,18.4,,1012.6,
2019-07-21,29.5,21.7,36.7,0.0,0.0,,13.3,,1012.5,
2019-07-22,30.1,23.3,36.1,0.0,0.0,,6.1,,1013.9,
2019-07-23,29.2,23.9,33.3,0.0,0.0,,19.1,,1016.2,
2019-07-24,26.7,17.8,31.7,0.0,0.0,,12.2,,1017.8,
2019-07-25,23.7,14.4,32.2,0.0,0.0,,6.8,,1017.7,
2019-07-26,24.8,16.1,32.8,0.0,0.0,,4.7,,1018.3,
2019-07-27,26.1,18.3,34.4,0.0,0.0,,7.2,,1018.2,
2019-07-28,28.7,21.7,36.7,0.0,0.0,176.0,15.8,,1016.1,
2019-07-29,29.1,22.8,36.1,0.0,0.0,172.0,14.8,,1014.6,
2019-07-30,29.7,23.3,36.7,0.0,0.0,184.0,11.5,,1014.4,
2019-07-31,29.9,22.8,37.8,0.0,0.0,,7.6,,,
2019-08-01,29.1,21.1,36.1,0.0,0.0,,6.5,,1015.0,
2019-08-02,29.3,22.8,36.7,0.0,0.0,,6.8,,1013.8,
2019-08-03,29.0,23.3,33.9,0.0,0.0,149.0,9.4,,1012.3,
2019-08-04,27.9,23.3,34.4,1.0,0.0,,6.5,,1012.8,
2019-08-05,28.7,22.2,36.7,0.0,0.0,,7.9,,1012.7,
2019-08-06,29.7,22.8,37.2,0.0,0.0,,9.4,,1012.0,
2019-08-07,29.8,23.9,36.7,0.0,0.0,181.0,15.5,,1011.7,
2019-08-08,30.7,24.4,37.8,0.0,0.0,178.0,18.4,,1011.3,
2019-08-09,30.9,24.4,37.8,0.0,0.0,177.0,18.4,,1011.7,
2019-08-10,30.4,25.0,37.8,0.0,0.0,,18.0,,1012.2,
2019-08-11,30.6,23.9,37.8,0.0,0.0,183.0,15.5,,1013.0,
2019-08-12,31.1,24.4,38.3,0.0,0.0,180.0,15.8,,1011.5,
2019-08-13,30.9,23.9,38.3,0.0,0.0,,14.0,,1011.0,
2019-08-14,31.2,22.8,37.8,0.0,0.0,,6.1,,1012.9,
2019-08-15,29.6,23.3,38.3,0.0,0.0,,6.8,,1013.3,
2019-08-16,31.7,23.9,38.9,0.0,0.0,,10.8,,,
2019-08-17,31.8,26.1,38.9,0.0,0.0,172.0,18.0,,1009.9,
2019-08-18,31.6,26.1,38.9,0.0,0.0,174.0,18.7,,1010.3,
2019-08-19,31.6,25.0,38.3,0.0,0.0,,14.8,,1012.9,
2019-08-20,31.5,25.0,37.8,0.0,0.0,,12.2,,1014.4,
2019-08-21,30.4,23.3,37.8,0.0,0.0,,13.3,,1014.2,
2019-08-22,30.6,23.9,37.8,0.0,0.0,,11.5,,1011.9,
2019-08-23,30.5,23.9,37.8,0.0,0.0,,10.8,,1011.0,
2019-08-24,28.9,24.4,36.1,0.0,0.0,,6.1,,,
2019-08-25,29.2,23.9,37.8,0.0,0.0,,9.4,,,
2019-08-26,31.2,25.6,38.9,0.0,0.0,173.0,19.8,,1007.0,
2019-08-27,30.7,26.1,35.6,0.0,0.0,116.0,14.4,,1010.9,
2019-08-28,30.0,23.9,37.8,0.0,0.0,,7.2,,1014.7,
2019-08-29,30.5,23.9,38.3,0.0,0.0,,10.4,,1014.6,
2019-08-30,30.1,23.3,37.2,0.0,0.0,,7.9,,1014.3,
2019-08-31,28.9,22.2,36.7,0.0,0.0,,6.8,,1014.8,
2019-09-01,29.4,22.2,36.1,0.0,0.0,,5.0,,1015.2,
2019-09-02,29.2,21.1,37.8,0.0,0.0,,7.2,,1014.7,
2019-09-03,29.2,20.0,37.8,0.0,0.0,,8.6,,1013.0,
2019-09-04,29.9,22.2,37.8,0.0,0.0,,10.8,,1014.7,
2019-09-05,29.7,20.0,38.3,0.0,0.0,,9.0,,,
2019-09-06,30.8,22.2,38.3,0.0,0.0,,6.5,,1015.7,
2019-09-07,30.8,22.2,37.8,0.0,0.0,,11.5,,1014.4,
2019-09-08,29.8,22.8,37.8,0.0,0.0,,16.2,,1013.3,
2019-09-09,29.5,22.8,37.8,0.0,0.0,,15.1,,1014.0,
2019-09-10,28.3,21.7,37.2,4.6,0.0,,9.7,,1016.1,
2019-09-11,26.1,20.6,36.1,0.0,0.0,,10.1,,1017.2,
2019-09-12,27.6,21.7,36.7,0.0,0.0,,8.6,,1016.3,
2019-09-13,28.5,20.6,36.7,0.0,0.0,,5.0,,1018.0,
2019-09-14,28.8,21.1,37.8,0.0,0.0,,7.9,,1017.3,
2019-09-15,28.7,20.0,36.1,0.0,0.0,,7.2,,1015.9,
2019-09-16,29.3,21.1,37.2,0.0,0.0,,10.1,,,
2019-09-17,27.9,21.7,33.9,0.0,0.0,,10.8,,,
2019-09-18,28.7,21.7,37.8,0.0,0.0,,8.6,,1010.5,
2019-09-19,29.4,24.4,36.7,0.0,0.0,,9.0,,1009.6,
2019-09-20,29.0,25.6,37.2,0.0,0.0,,22.0,,1012.5,
2019-09-21,29.5,25.6,36.1,0.0,0.0,146.0,20.5,,1015.0,
2019-09-22,28.9,22.8,36.7,0.0,0.0,,12.2,,,
2019-09-23,29.8,23.9,36.1,0.0,0.0,163.0,11.5,,1014.5,
2019-09-24,29.5,24.4,35.6,0.0,0.0,162.0,15.5,,1012.0,
2019-09-25,28.5,21.1,36.1,0.0,0.0,,11.9,,1010.5,
2019-09-26,28.8,21.1,36.1,0.0,0.0,,9.0,,1010.8,
2019-09-27,28.2,22.2,36.1,0.0,0.0,,13.3,,,
2019-09-28,29.2,25.6,34.4,0.0,0.0,151.0,19.8,,1010.8,
2019-09-29,29.8,26.1,36.1,0.0,0.0,151.0,20.5,,1013.5,
2019-09-30,29.3,26.1,36.1,4.3,0.0,150.0,17.3,,1013.9,
2019-10-01,29.3,25.0,35.6,0.0,0.0,,18.4,,1013.3,
2019-10-02,28.2,22.8,35.6,0.0,0.0,,9.0,,1013.3,
2019-10-03,28.3,21.1,35.6,0.0,0.0,,6.1,,1015.1,
2019-10-04,27.6,21.1,34.4,0.0,0.0,,7.6,,1016.1,
2019-10-05,27.2,19.4,35.6,0.0,0.0,,4.7,,1013.9,
2019-10-06,27.1,18.9,35.6,0.0,0.0,,5.4,,1013.3,
2019-10-07,25.8,19.4,28.9,0.0,0.0,,20.5,,1017.8,
2019-10-08,22.3,15.6,30.6,0.0,0.0,,9.7,,1016.9,
2019-10-09,23.9,15.6,35.0,0.0,0.0,,16.9,,1011.6,
2019-10-10,29.3,24.4,36.1,0.0,0.0,171.0,24.1,,1008.8,
2019-10-11,18.7,8.3,27.2,1.0,0.0,352.0,29.9,,1019.2,
2019-10-12,14.9,12.2,17.8,0.0,0.0,,16.2,,1022.3,
2019-10-13,17.9,13.3,26.7,0.0,0.0,,5.4,,1016.1,
2019-10-14,24.2,20.6,31.7,0.0,0.0,,6.1,,,
2019-10-15,28.6,23.3,35.0,0.8,0.0,,10.8,,1011.3,
2019-10-16,21.6,11.1,24.4,2.8,0.0,,22.3,,1017.1,
2019-10-17,16.9,10.0,25.0,0.0,0.0,,6.5,,1016.2,
2019-10-18,16.6,8.3,29.4,0.0,0.0,,5.4,,1009.8,
2019-10-19,23.7,15.6,36.1,0.0,0.0,,6.8,,,
2019-10-20,24.7,16.7,34.4,0.0,0.0,,14.8,,1006.9,
2019-10-21,24.6,10.0,27.2,6.1,0.0,,16.6,,1010.3,
2019-10-22,17.2,7.8,28.3,0.0,0.0,,6.1,,1020.1,
2019-10-23,17.6,7.8,30.6,0.0,0.0,,16.6,,1016.8,
2019-10-24,23.1,10.0,30.6,52.6,0.0,,16.9,,,
2019-10-25,12.0,7.8,16.1,0.5,0.0,328.0,27.7,,,
2019-10-26,13.6,6.7,23.3,0.0,0.0,,9.0,,1014.1,
2019-10-27,14.1,2.2,27.8,0.0,0.0,,9.4,,1013.4,
2019-10-28,18.0,9.4,28.3,0.0,0.0,,9.4,,1013.6,
2019-10-29,15.6,10.0,15.6,0.3,0.0,360.0,18.7,,1015.0,
2019-10-30,9.6,5.6,10.0,0.3,0.0,344.0,25.9,,1018.1,
2019-10-31,7.1,-1.0,13.9,0.0,0.0,,18.4,,1030.2,
2019-11-01,5.7,-3.8,17.8,0.0,0.0,,6.1,,1027.4,
2019-11-02,9.9,1.1,20.6,0.0,0.0,,6.5,,1027.8,
2019-11-03,11.2,2.2,23.3,0.0,0.0,,10.4,,1022.1,
2019-11-04,17.2,8.9,28.3,0.0,0.0,,9.4,,1015.5,
2019-11-05,20.9,13.9,29.4,0.0,0.0,,5.4,,1019.0,
2019-11-06,23.7,17.2,29.4,0.0,0.0,155.0,15.5,,1020.1,
2019-11-07,18.1,7.2,19.4,3.3,0.0,,19.8,,1021.9,
2019-11-08,8.1,5.0,10.6,2.3,0.0,348.0,19.1,,1028.1,
2019-11-09,10.4,3.9,21.1,0.0,0.0,,4.7,,1024.8,
2019-11-10,14.5,5.6,24.4,0.0,0.0,,11.9,,1018.4,
2019-11-11,17.8,0.6,23.3,0.5,0.0,271.0,23.0,,1019.3,
2019-11-12,2.4,-1.6,7.8,0.0,0.0,353.0,27.0,,1033.4,
2019-11-13,1.4,-2.7,5.6,0.0,0.0,,7.6,,1025.7,
2019-11-14,5.6,0.0,7.2,4.1,0.0,,9.4,,,
2019-11-15,6.4,-1.0,17.2,0.0,0.0,,4.7,,1028.8,
2019-11-16,7.6,-2.1,19.4,0.0,0.0,,6.1,,1022.9,
2019-11-17,10.7,2.2,21.1,0.0,0.0,,3.6,,1017.5,
2019-11-18,13.3,3.3,24.4,0.0,0.0,,3.6,,1015.0,
